run_id,phase,scale,seed,eta0,lambda,metric_update,train_variant,status,cached,wall_seconds,train_accepted,validation_accepted,best_best_epoch,best_selection_loss,validation_relative_regret,validation_mean_regret,validation_exact_match,validation_edge_f1,validation_edge_jaccard,best_epoch_train_relative_regret,best_train_regret,best_q_min,best_q_max,avg_epoch_ms,avg_train_oracle_ms,avg_customization_ms,avg_changed_pct,avg_update_customization_ms,avg_update_changed_pct,relative_regret_gap,mean_regret_gap,best_peak_rss_kib,best_q_p05,best_q_median,best_q_p95,best_best_q_at_max,best_best_q_at_min,best_best_q_max,best_best_q_min,best_best_regularization,best_best_train_regret,best_epoch,best_epoch_changed_pct,best_epoch_count_residual_l1,best_epoch_current_max_quantization_error,best_epoch_customization_ms,best_epoch_train_oracle_ms,best_epoch_validation_edge_f1,best_epoch_validation_edge_jaccard,best_epoch_validation_exact_match,best_epoch_validation_relative_regret,best_q_at_max,best_q_at_min,best_q_p25,best_q_p75,best_regularization,best_train_regret_improvement_pct,cache_hit_last_invocation,checkpoint_path,config_early_stop_min_delta,config_eval_path_metrics,config_metric_update,config_run_test,config_selection_metric,config_solver,early_stop_min_delta,epochs,epochs_executed,error,eval_every,eval_path_metrics,log_path,patience,returncode,train_available,train_cyclic,train_inspected,validation_available,validation_cyclic,validation_edge_precision,validation_edge_recall,validation_inspected,validation_samples
conv_10pct_eta1e3,convergence_10pct,10pct,42,0.001,100000,full,scale_10pct_seed42,ok,False,30.515056316999107,62348,129033,0,0.093522778359,0.09352278,652235.088559,0.337542,0.591144,0.521204,0.0916932,624440.606323,1.0,1.0,1353.34735,631.4417500000001,13.470400000000001,56.1408,14.179368421052633,59.09557894736842,0.0018295799999999973,27794.48223600001,286180,1.0,1.0,1.0,0,0,1.0,1.0,0.0,624440.606323,0,56.7992,1142688,0.0,16.339,622.554,0.591144,0.521204,0.337542,0.09352278,0,0,1.0,1.0,0.0,0.0,True,/tmp/edge-weight-convergence-study/runs/convergence_10pct/conv_10pct_eta1e3/model_checkpoint.json,1e-05,true,Full,false,RelativeRegret,ProjectedSubgradient,0.00001,100,20,,5,true,/tmp/edge-weight-convergence-study/runs/convergence_10pct/conv_10pct_eta1e3/model_training.log,4,0,78570,16222,78570,163614,34581,0.597319,0.592036,163614,129033
conv_10pct_eta1e4,convergence_10pct,10pct,42,0.0001,100000,full,scale_10pct_seed42,ok,False,115.52977313500014,62348,129033,99,0.064301146471,0.06430115,385472.891036,0.369115,0.676683,0.602539,0.06053837,354800.376532,0.1,1.54668,1121.5940799999998,569.67431,13.31121,48.412496000000004,13.445666666666668,48.90151111111111,0.0037627800000000003,30672.514503999962,289116,0.902707632495962,1.0,1.0271566112136858,0,2,1.54668,0.1,162.820928,354800.376532,99,0.0,431569,0.499988,0.0,560.263,0.676683,0.602539,0.369115,0.06430115,0,2,0.9942515234384476,1.0001225436232815,162.820928,43.181,True,/tmp/edge-weight-convergence-study/runs/convergence_10pct/conv_10pct_eta1e4/model_checkpoint.json,1e-05,true,Full,false,RelativeRegret,ProjectedSubgradient,0.00001,100,100,,5,true,/tmp/edge-weight-convergence-study/runs/convergence_10pct/conv_10pct_eta1e4/model_training.log,4,0,78570,16222,78570,163614,34581,0.690235,0.671005,163614,129033
conv_10pct_eta3e4,convergence_10pct,10pct,42,0.0003,100000,full,scale_10pct_seed42,ok,False,115.50865744099974,62348,129033,89,0.064407433682,0.06440743,348008.399332,0.362303,0.675646,0.5998,0.05924585,312478.223664,0.1,1.962551,1123.22213,567.38746,13.33614,51.491490999999996,13.470848484848485,52.011607070707065,0.005161579999999999,35530.17566800001,289124,0.8023226805242702,1.0,1.038488697520101,0,12,1.962551,0.1,457.137876,312478.223664,89,50.5502,510005,0.499994,16.77,541.424,0.675646,0.5998,0.362303,0.06440743,0,12,0.9809855094184385,1.0,457.137876,49.959,True,/tmp/edge-weight-convergence-study/runs/convergence_10pct/conv_10pct_eta3e4/model_checkpoint.json,1e-05,true,Full,false,RelativeRegret,ProjectedSubgradient,0.00001,100,100,,5,true,/tmp/edge-weight-convergence-study/runs/convergence_10pct/conv_10pct_eta3e4/model_training.log,4,0,78570,16222,78570,163614,34581,0.687441,0.672007,163614,129033
